Province,year,Total_crimes
    Araba/Álava,2023,7505.0
    Albacete,2023,8854.0
    Alicante/Alacant,2023,66131.0
    Almería,2023,19282.0
    Ávila,2023,2623.0
    Badajoz,2023,12451.0
    Balears (Illes),2023,48667.0
    Barcelona,2023,285242.0
    Burgos,2023,7273.0
    Cáceres,2023,5093.0
    Cádiz,2023,32700.0
    Castellón/Castelló,2023,18626.0
    Ciudad Real,2023,8178.0
    Córdoba,2023,17325.0
    Coruña (A),2023,23172.0
    Cuenca,2023,3909.0
    Girona,2023,30541.0
    Granada,2023,21277.0
    Guadalajara,2023,6295.0
    Gipuzkoa,2023,17578.0
    Huelva,2023,14409.0
    Huesca,2023,4118.0
    Jaén,2023,9937.0
    León,2023,8452.0
    Lleida,2023,11717.0
    Rioja (La),2023,7070.0
    Lugo,2023,4725.0
    Madrid,2023,263055.0
    Málaga,2023,59066.0
    Murcia,2023,47781.0
    Navarra,2023,17601.0
    Ourense,2023,5097.0
    Asturias,2023,17377.0
    Palencia,2023,2011.0
    Palmas (Las),2023,30340.0
    Pontevedra,2023,16622.0
    Salamanca,2023,6427.0
    Santa Cruz de Tenerife,2023,28751.0
    Cantabria,2023,13112.0
    Segovia,2023,2537.0
    Sevilla,2023,68907.0
    Soria,2023,1482.0
    Tarragona,2023,30197.0
    Teruel,2023,1604.0
    Toledo,2023,16774.0
    Valencia/València,2023,103240.0
    Valladolid,2023,9220.0
    Bizkaia,2023,34118.0
    Zamora,2023,2479.0
    Zaragoza,2023,22342.0
    Ceuta,2023,1695.0
    Melilla,2023,2367.0
    Araba/Álava,2022,7348.0
    Albacete,2022,8429.0
    Alicante/Alacant,2022,58434.0
    Almería,2022,17857.0
    Ávila,2022,2202.0
    Badajoz,2022,11177.0
    Balears (Illes),2022,49248.0
    Barcelona,2022,277993.0
    Burgos,2022,6839.0
    Cáceres,2022,4945.0
    Cádiz,2022,30427.0
    Castellón/Castelló,2022,16704.0
    Ciudad Real,2022,8283.0
    Córdoba,2022,15199.0
    Coruña (A),2022,22173.0
    Cuenca,2022,3612.0
    Girona,2022,32799.0
    Granada,2022,19396.0
    Guadalajara,2022,6087.0
    Gipuzkoa,2022,16752.0
    Huelva,2022,13664.0
    Huesca,2022,3584.0
    Jaén,2022,9391.0
    León,2022,7786.0
    Lleida,2022,12610.0
    Rioja (La),2022,6514.0
    Lugo,2022,3562.0
    Madrid,2022,265078.0
    Málaga,2022,56164.0
    Murcia,2022,45247.0
    Navarra,2022,16916.0
    Ourense,2022,4601.0
    Asturias,2022,15163.0
    Palencia,2022,2008.0
    Palmas (Las),2022,29237.0
    Pontevedra,2022,16115.0
    Salamanca,2022,6088.0
    Santa Cruz de Tenerife,2022,26541.0
    Cantabria,2022,13006.0
    Segovia,2022,2543.0
    Sevilla,2022,63799.0
    Soria,2022,1395.0
    Tarragona,2022,29128.0
    Teruel,2022,1616.0
    Toledo,2022,15455.0
    Valencia/València,2022,96968.0
    Valladolid,2022,9635.0
    Bizkaia,2022,36848.0
    Zamora,2022,2673.0
    Zaragoza,2022,21909.0
    Ceuta,2022,1749.0
    Melilla,2022,2472.0
    Araba/Álava,2021,5615.0
    Albacete,2021,6118.0
    Alicante/Alacant,2021,48226.0
    Almería,2021,15383.0
    Ávila,2021,2038.0
    Badajoz,2021,9061.0
    Balears (Illes),2021,36875.0
    Barcelona,2021,223887.0
    Burgos,2021,6141.0
    Cáceres,2021,3979.0
    Cádiz,2021,24872.0
    Castellón/Castelló,2021,13561.0
    Ciudad Real,2021,6931.0
    Córdoba,2021,11619.0
    Coruña (A),2021,20301.0
    Cuenca,2021,2965.0
    Girona,2021,26899.0
    Granada,2021,16133.0
    Guadalajara,2021,5281.0
    Gipuzkoa,2021,13179.0
    Huelva,2021,11457.0
    Huesca,2021,2616.0
    Jaén,2021,7714.0
    León,2021,5937.0
    Lleida,2021,10693.0
    Rioja (La),2021,4682.0
    Lugo,2021,3176.0
    Madrid,2021,223415.0
    Málaga,2021,46087.0
    Murcia,2021,38003.0
    Navarra,2021,12641.0
    Ourense,2021,3644.0
    Asturias,2021,12022.0
    Palencia,2021,1735.0
    Palmas (Las),2021,24899.0
    Pontevedra,2021,12188.0
    Salamanca,2021,4809.0
    Santa Cruz de Tenerife,2021,21085.0
    Cantabria,2021,10878.0
    Segovia,2021,2017.0
    Sevilla,2021,51143.0
    Soria,2021,1003.0
    Tarragona,2021,24053.0
    Teruel,2021,1064.0
    Toledo,2021,13621.0
    Valencia/València,2021,81190.0
    Valladolid,2021,8595.0
    Bizkaia,2021,29467.0
    Zamora,2021,2149.0
    Zaragoza,2021,18932.0
    Ceuta,2021,1976.0
    Melilla,2021,2296.0
    Araba/Álava,2020,4718.0
    Albacete,2020,5842.0
